date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:58:17	99271/99271	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:48:50%20GMT	https://www.w3schools.com:443/html/html5_geolocation.asp	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/html5_geolocation.html	(from https://www.w3schools.com:443/html/default.asp)
10:58:18	96140/96140	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:33:54%20GMT	https://www.w3schools.com:443/html/html5_draganddrop.asp	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/html5_draganddrop.html	(from https://www.w3schools.com:443/html/default.asp)
10:58:18	95599/95599	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:48:08%20GMT	https://www.w3schools.com:443/html/html5_webstorage.asp	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/html5_webstorage.html	(from https://www.w3schools.com:443/html/default.asp)
10:58:19	96953/96953	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:00:06%20GMT	https://www.w3schools.com:443/html/html5_webworkers.asp	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/html5_webworkers.html	(from https://www.w3schools.com:443/html/default.asp)
10:58:19	94662/94662	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:46:54%20GMT	https://www.w3schools.com:443/html/html5_serversentevents.asp	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/html5_serversentevents.html	(from https://www.w3schools.com:443/html/default.asp)
10:58:20	127812/127812	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:33:14%20GMT	https://www.w3schools.com:443/html/html_examples.asp	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/html_examples.html	(from https://www.w3schools.com:443/html/default.asp)
10:58:20	99663/99663	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:51:03%20GMT	https://www.w3schools.com:443/html/html_editor.asp	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/html_editor.html	(from https://www.w3schools.com:443/html/default.asp)
10:58:21	102860/102860	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:06:07%20GMT	https://www.w3schools.com:443/html/html_exam.asp	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/html_exam.html	(from https://www.w3schools.com:443/html/default.asp)
10:58:22	100272/100272	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:03:29%20GMT	https://www.w3schools.com:443/html/html_summary.asp	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/html_summary.html	(from https://www.w3schools.com:443/html/default.asp)
10:58:22	100107/100107	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:28:10%20GMT	https://www.w3schools.com:443/html/html_accessibility.asp	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/html_accessibility.html	(from https://www.w3schools.com:443/html/default.asp)
10:58:23	31884/31884	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:31:31%20GMT	https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_default	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/tryitfb35.html	(from https://www.w3schools.com:443/html/default.asp)
10:58:24	103045/103045	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:28:22%20GMT	https://www.w3schools.com:443/html/exercise.asp?filename=exercise_html_attributes1	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/exercise4b52.html	(from https://www.w3schools.com:443/html/default.asp)
10:58:25	9064/9064	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202023%2005:28:23%20GMT	https://www.w3schools.com:443/html/React.js	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/React.5b.delayed	(from https://www.w3schools.com:443/html/default.asp)
10:58:26	9064/9064	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202023%2005:28:25%20GMT	https://www.w3schools.com:443/html/Node.js	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/Node.5c.delayed	(from https://www.w3schools.com:443/html/default.asp)
10:58:27	62148/62148	---M-Z	200	added ('OK')	application/javascript	etag:%2205e78b45044d91:0+gzip%22	https://www.w3schools.com:443/lib/w3schools_footer.js?update=20220202	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/w3schools_footer721a.js	(from https://www.w3schools.com:443/html/default.asp)
10:58:27	15802/15802	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/source-code-pro-v14-latin-regular.eot	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/source-code-pro-v14-latin-regular.eot	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:28	15802/15802	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/source-code-pro-v14-latin-regular.eot?	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/source-code-pro-v14-latin-regulard41d.eot	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:29	13764/13764	---M--	200	added ('OK')	application/font-woff2	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/source-code-pro-v14-latin-regular.woff2	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/source-code-pro-v14-latin-regular.woff2	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:29	17580/17580	---M--	200	added ('OK')	font/x-woff	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/source-code-pro-v14-latin-regular.woff	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/source-code-pro-v14-latin-regular.woff	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:30	31868/31868	---M--	200	added ('OK')	application/octet-stream	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/source-code-pro-v14-latin-regular.ttf	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/source-code-pro-v14-latin-regular.ttf	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:30	57641/57641	---M-Z	200	added ('OK')	image/svg+xml	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/source-code-pro-v14-latin-regular.svg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/source-code-pro-v14-latin-regular.svg	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:31	13824/13824	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/roboto-mono-v13-latin-500.eot	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/roboto-mono-v13-latin-500.eot	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:31	13824/13824	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/roboto-mono-v13-latin-500.eot?	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/roboto-mono-v13-latin-500d41d.eot	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:31	12488/12488	---M--	200	added ('OK')	application/font-woff2	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/roboto-mono-v13-latin-500.woff2	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/roboto-mono-v13-latin-500.woff2	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:32	15364/15364	---M--	200	added ('OK')	font/x-woff	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/roboto-mono-v13-latin-500.woff	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/roboto-mono-v13-latin-500.woff	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:32	22208/22208	---M--	200	added ('OK')	application/octet-stream	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/roboto-mono-v13-latin-500.ttf	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/roboto-mono-v13-latin-500.ttf	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:33	71227/71227	---M-Z	200	added ('OK')	image/svg+xml	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/roboto-mono-v13-latin-500.svg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/roboto-mono-v13-latin-500.svg	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:33	18697/18697	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/source-sans-pro-v14-latin-700.eot	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/source-sans-pro-v14-latin-700.eot	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:34	18697/18697	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/source-sans-pro-v14-latin-700.eot?	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/source-sans-pro-v14-latin-700d41d.eot	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:34	15764/15764	---M--	200	added ('OK')	application/font-woff2	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/source-sans-pro-v14-latin-700.woff2	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/source-sans-pro-v14-latin-700.woff2	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:35	19896/19896	---M--	200	added ('OK')	font/x-woff	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/source-sans-pro-v14-latin-700.woff	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/source-sans-pro-v14-latin-700.woff	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:35	40076/40076	---M--	200	added ('OK')	application/octet-stream	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/source-sans-pro-v14-latin-700.ttf	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/source-sans-pro-v14-latin-700.ttf	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:35	58483/58483	---M-Z	200	added ('OK')	image/svg+xml	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/source-sans-pro-v14-latin-700.svg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/source-sans-pro-v14-latin-700.svg	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:36	18965/18965	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/source-sans-pro-v14-latin-600.eot	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/source-sans-pro-v14-latin-600.eot	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:36	18965/18965	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/source-sans-pro-v14-latin-600.eot?	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/source-sans-pro-v14-latin-600d41d.eot	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:37	15948/15948	---M--	200	added ('OK')	application/font-woff2	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/source-sans-pro-v14-latin-600.woff2	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/source-sans-pro-v14-latin-600.woff2	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:37	20096/20096	---M--	200	added ('OK')	font/x-woff	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/source-sans-pro-v14-latin-600.woff	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/source-sans-pro-v14-latin-600.woff	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:38	40028/40028	---M--	200	added ('OK')	application/octet-stream	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/source-sans-pro-v14-latin-600.ttf	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/source-sans-pro-v14-latin-600.ttf	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:38	58839/58839	---M-Z	200	added ('OK')	image/svg+xml	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/source-sans-pro-v14-latin-600.svg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/source-sans-pro-v14-latin-600.svg	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:39	45287/45287	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/freckle-face-v9-latin-regular.eot	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/freckle-face-v9-latin-regular.eot	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:39	45287/45287	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/freckle-face-v9-latin-regular.eot?	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/freckle-face-v9-latin-regulard41d.eot	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:39	39652/39652	---M--	200	added ('OK')	application/font-woff2	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/freckle-face-v9-latin-regular.woff2	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/freckle-face-v9-latin-regular.woff2	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:40	45768/45768	---M--	200	added ('OK')	font/x-woff	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/freckle-face-v9-latin-regular.woff	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/freckle-face-v9-latin-regular.woff	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:40	83348/83348	---M--	200	added ('OK')	application/octet-stream	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/freckle-face-v9-latin-regular.ttf	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/freckle-face-v9-latin-regular.ttf	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:41	285638/285638	---M-Z	200	added ('OK')	image/svg+xml	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/freckle-face-v9-latin-regular.svg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/freckle-face-v9-latin-regular.svg	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:41	23190/23190	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/montserrat-v18-latin-regular.eot	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/montserrat-v18-latin-regular.eot	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:42	23190/23190	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/montserrat-v18-latin-regular.eot?	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/montserrat-v18-latin-regulard41d.eot	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:42	19844/19844	---M--	200	added ('OK')	application/font-woff2	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/montserrat-v18-latin-regular.woff2	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/montserrat-v18-latin-regular.woff2	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:43	24340/24340	---M--	200	added ('OK')	font/x-woff	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/montserrat-v18-latin-regular.woff	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/montserrat-v18-latin-regular.woff	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:43	48340/48340	---M--	200	added ('OK')	application/octet-stream	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/montserrat-v18-latin-regular.ttf	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/montserrat-v18-latin-regular.ttf	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:44	53727/53727	---M-Z	200	added ('OK')	image/svg+xml	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/montserrat-v18-latin-regular.svg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/montserrat-v18-latin-regular.svg	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:44	20452/20452	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/fontawesome.eot?14663396	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/fontawesome8deb.eot	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:44	10176/10176	---M--	200	added ('OK')	application/font-woff2	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/fontawesome.woff2?14663396	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/fontawesome8deb.woff2	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:45	20348/20348	---M--	200	added ('OK')	font/x-woff	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/fontawesome.woff?14663396	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/fontawesome8deb.woff	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:45	20272/20272	---M--	200	added ('OK')	application/octet-stream	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/fontawesome.ttf?14663396	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/fontawesome8deb.ttf	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:46	83652/83652	---M-Z	200	added ('OK')	image/svg+xml	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/lib/fonts/fontawesome.svg?14663396	C:/My%20Web%20Sites/web2/www.w3schools.com_443/lib/fonts/fontawesome8deb.svg	(from https://www.w3schools.com:443/lib/w3schools31.css)
10:58:48	103045/103045	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:28:46%20GMT	https://www.w3schools.com:443/html/exercise.asp	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/exercise.html	(from https://www.w3schools.com:443/html/html_exercises.asp)
10:58:48	31962/31962	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:32:24%20GMT	https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_intro	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/tryit6a1d.html	(from https://www.w3schools.com:443/html/html_intro.asp)
10:58:49	18495/18495	---M--	200	added ('OK')	image/png	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/img_chrome.png	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/img_chrome.png	(from https://www.w3schools.com:443/html/html_intro.asp)
10:58:49	8523/8523	---M--	200	added ('OK')	image/png	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/img_notepad.png	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/img_notepad.png	(from https://www.w3schools.com:443/html/html_editors.asp)
10:58:50	8578/8578	---M--	200	added ('OK')	image/png	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/img_saveas.png	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/img_saveas.png	(from https://www.w3schools.com:443/html/html_editors.asp)
10:58:50	31944/31944	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:56:34%20GMT	https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_editors	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/tryit975a.html	(from https://www.w3schools.com:443/html/html_editors.asp)
10:58:51	21231/21231	---M--	200	added ('OK')	image/png	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/how-spaces-works3.png	C:/My%20Web%20Sites/web2/www.w3schools.com_443/how-spaces-works3.png	(from https://www.w3schools.com:443/html/html_editors.asp)
10:58:52	31911/31911	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:38:28%20GMT	https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_basic_document	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/tryit86f8.html	(from https://www.w3schools.com:443/html/html_basic.asp)
10:58:52	32022/32022	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:52:17%20GMT	https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_basic_headings	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/tryiteebd.html	(from https://www.w3schools.com:443/html/html_basic.asp)
10:58:53	31920/31920	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:55:12%20GMT	https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_basic_paragraphs	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/tryitb3f8.html	(from https://www.w3schools.com:443/html/html_basic.asp)
10:58:53	31976/31976	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:33:52%20GMT	https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_basic_link	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/tryit6dd1.html	(from https://www.w3schools.com:443/html/html_basic.asp)
10:58:53	31997/31997	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:31:39%20GMT	https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_basic_img	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/tryita61a.html	(from https://www.w3schools.com:443/html/html_basic.asp)
10:58:54	31910/31910	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:12:38%20GMT	https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_elements	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/tryit3b68.html	(from https://www.w3schools.com:443/html/html_elements.asp)
10:58:54	31903/31903	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:02:09%20GMT	https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_no_endtag	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/tryit0fab.html	(from https://www.w3schools.com:443/html/html_elements.asp)
10:58:55	32712/32712	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:56:48%20GMT	https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_elements_br	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/tryit070a.html	(from https://www.w3schools.com:443/html/html_elements.asp)
